metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango_collapsed,15009C,2,"40,41",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,15240T,5,"12,2,27,28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,15264C,1,6,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,15277T,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,15451A,32,"0,10,11,14,17,18,19,20,21,22,23,26,29,30,35,39,43,44,45,46,49,50,51,56,57,6,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,1545T,2,"29,44",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,15714T,61,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,14-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13965T,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,1390C,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13693G,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12440C,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12444G,9,"13,14,17,20,21,29,34,35,44",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12445T,1,37,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12467T,3,"39,45,46",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,1269G,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12730A,2,"10,11",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12756T,1,55,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12789T,6,"18,22,23,44,49,50",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21641T,1,6,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12880T,62,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12970T,1,49,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13187G,1,56,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13195C,4,"2,27,28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13324C,2,"13,34",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13342T,1,38,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13405T,1,39,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,13560C,1,19,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,12952T,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21718T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,14257C,1,1,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21762T,4,"2,27,28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23063T,59,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23075C,59,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23093A,1,45,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23123A,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23123T,3,"26,56,57",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23202A,5,"2,27,28,6,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23202T,1,16,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23222A,2,"10,49",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23223G,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23280T,1,39,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2334T,2,"18,23",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23525T,67,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23535G,1,40,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23587A,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23595T,1,13,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23599G,66,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23604A,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23055G,58,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23604G,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23048A,4,"2,27,28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23040G,14,"25,27,28,31,32,33,41,48,55,58,61,62,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22927T,6,"0,18,19,39,45,46",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22928C,10,"0,10,18,19,39,45,46,49,64,65",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22930A,2,"22,23",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22942A,5,"1,13,20,21,34",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22942G,28,"0,10,11,14,18,19,22,23,26,29,3,30,35,39,4,43,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22986T,1,0,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22992A,61,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22995A,59,"0,1,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22995G,3,"10,11,49",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23012A,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23013C,57,"0,1,10,11,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,39,40,41,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23013G,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23018C,18,"0,10,11,22,23,26,39,44,45,46,49,50,56,57,63,64,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23018G,15,"1,13,16,17,20,21,34,40,47,5,52,53,54,59,60",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23019C,25,"0,10,11,14,18,19,22,23,24,26,29,39,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23031C,23,"0,10,11,22,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23042C,1,63,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23608T,1,38,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23664T,2,"10,49",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23673T,4,"39,40,41,46",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24991A,3,"18,19,29",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25000T,64,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25045G,2,"45,46",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25046T,1,45,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25359G,1,39,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25416T,29,"0,10,11,18,19,22,23,24,26,29,30,35,39,40,41,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25469T,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25471C,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25517T,1,63,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25553T,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25569C,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25584T,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25606A,2,"18,19",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25624T,1,61,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21721T,1,41,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25638T,1,51,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24863T,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2470T,6,"28,55,58,61,62,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24676G,1,15,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24620T,3,"14,16,52",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23741T,1,45,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23757T,1,56,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23773C,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23854A,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24073C,1,18,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24130A,5,"2,27,28,6,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24130T,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22917G,20,"1,13,15,16,17,18,19,20,21,29,34,40,47,5,52,53,54,59,60,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24134A,2,"18,19",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,241T,46,"0,1,10,11,16,18,19,20,21,22,23,26,28,29,30,32,33,35,37,39,4,41,43,45,46,47,48,49,5,50,52,53,54,55,56,57,58,6,60,61,62,63,65,67,7,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24373C,1,39,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24373G,1,19,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24410A,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24424T,66,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2445T,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24469A,67,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24503T,5,"2,27,28,6,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,24170G,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22917A,1,41,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,23948T,67,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22913C,1,63,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22001G,9,"12,13,14,18,20,21,29,34,35",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22016C,8,"13,14,18,20,21,29,34,35",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22020C,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22031-,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22032-,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22033-,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22033A,9,"13,14,18,19,20,21,29,34,35",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22034-,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22054G,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22101T,2,"10,11",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22106C,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22109G,21,"0,10,11,23,24,26,30,39,43,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22115G,3,"18,19,29",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22161G,1,63,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22188T,1,38,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22190-,1,26,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22190G,7,"13,14,18,19,21,29,35",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22000A,22,"0,10,11,19,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22191-,1,26,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21993-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21765-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21766-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22916A,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21767-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21768-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21769-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21770-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21810C,22,"0,10,11,19,22,23,24,26,30,39,43,44,45,46,49,50,56,57,63,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21846T,2,"28,6",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21893A,1,13,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21987-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21987A,57,"0,1,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,29,3,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21988-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21989-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21990-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21991-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21992-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21994-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22192-,1,26,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,21995-,2,"27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22195-,2,"28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22664A,21,"0,10,11,22,23,24,26,30,39,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22673C,4,"2,28,6,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22674T,58,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,41,42,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22679C,59,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22686T,60,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22688G,56,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22775A,58,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,29,3,30,32,33,34,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22786C,54,"0,1,10,11,12,13,15,16,18,19,20,21,22,23,25,26,29,3,30,32,33,34,35,36,38,39,4,41,42,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22624T,3,"39,45,46",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22792T,3,"58,61,62",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22882G,55,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,28,29,3,30,32,33,34,35,39,4,40,41,43,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22893C,8,"1,13,18,19,20,21,29,34",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22893G,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22895C,18,"0,10,11,22,23,26,39,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22194-,2,"28,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22910G,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22896C,18,"0,10,11,22,23,26,39,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22898A,25,"0,10,11,14,18,19,22,23,26,28,29,35,39,45,46,49,50,51,56,57,63,64,65,67,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22813T,49,"0,1,10,11,12,13,15,16,18,19,21,23,25,28,29,3,32,33,34,35,36,38,39,40,41,42,45,46,47,48,49,5,50,51,52,53,54,55,57,58,59,60,61,62,63,65,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22612C,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22747T,1,13,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22599A,3,"12,2,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22200G,37,"1,12,13,14,15,16,18,19,20,21,25,29,3,31,32,33,35,36,37,38,4,40,41,42,47,48,5,52,53,54,55,58,59,60,61,62,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22295A,2,"3,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22599C,35,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,26,29,30,35,39,43,44,45,46,49,50,51,54,56,57,63,64,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22304A,2,"15,16",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22317T,15,"0,10,11,22,23,30,39,43,45,46,49,50,64,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22320G,3,"26,56,57",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22331A,6,"13,14,18,19,29,35",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22332A,2,"3,4",sars-cov-2-2022-2023,,
