metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextclade_pango_collapsed,25088T,2,"2,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,25469T,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23854A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23731T,1,14,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23709T,1,0,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23664T,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22995A,5,"1,4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23-,15,"0,1,12,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23012A,3,"2,3,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23013C,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23040G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23048A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23055G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,25563T,4,"13,17,18,3",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23063T,4,"0,1,2,3",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23202A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23271A,1,0,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23401A,1,8,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23525T,2,"1,2",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23599G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23604A,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23604G,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,23075C,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22992A,2,"1,8",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,25584T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,25907T,1,13,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27972T,1,0,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28-,14,"0,1,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28048T,1,0,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28111G,1,0,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28144C,1,11,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28167A,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28248-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28249-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28250-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28251-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28252-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28253-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28253T,2,"3,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,28271-,5,"0,4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,189-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27964T,1,13,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27874T,2,"6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27807T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27752T,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26-,14,"0,1,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26149C,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26270T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26456T,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26530G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26577G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26681T,1,17,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,25904T,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26709A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26801G,1,16,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,2692T,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27259C,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,2749T,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27638C,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27645C,1,6,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27739T,1,4,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,26767C,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22917G,5,"17,4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,27-,14,"0,1,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22882G,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21600T,1,17,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21614T,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21618G,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21621A,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21638T,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21762T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21765-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21304T,1,13,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21766-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21768-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21769-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21770-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21801C,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21846T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21974T,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21987-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21767-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21987A,3,"4,5,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21255C,1,16,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21-,15,"0,1,12,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,190-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22898A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,191-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,192-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,19220T,2,"6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,193-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,194-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,210T,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,195-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,197-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,198-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,199-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,2-,18,"0,1,10,11,12,13,14,15,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,20-,15,"0,1,12,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,201-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,20262G,1,4,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,196-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21988-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,200-,1,9,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21990-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22283-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22284-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22285-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22286-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22287-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22288-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22289-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22227T,2,"16,5",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22291-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22673C,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22674T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22679C,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22686T,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21989-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22812C,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22813T,2,"1,3",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22578A,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22206G,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22290-,1,3,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22195-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21993-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21992-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22196-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21991-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21994-,2,"0,1",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,21995-,1,1,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22-,15,"0,1,12,13,14,15,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22029-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22030-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22018T,1,17,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22031-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22032-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22033-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22034-,4,"4,5,6,7",sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22132T,1,2,sars-cov-2-2020-2022
t-sne_label_for_Nextclade_pango_collapsed,22194-,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28877T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28367-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28366-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28365-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28369-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28370-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28461G,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28512G,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28368-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28878C,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29402T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28881T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28882A,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28883C,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28916T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28977T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29742T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29828-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29829-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28364-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29832-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29830-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29831-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28881A,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28363-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28048T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,2832G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26767C,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29833-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26709A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27259C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,2749T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27638C,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27752T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27807T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27874T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,27972T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28111G,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28362-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28167A,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28249-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28250-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28251-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28252-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28253-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28271-,3,"0,1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28271T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28280C,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28281T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28282A,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28311T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,28248-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29834-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,5184T,1,3,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29835-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,45-,2,"2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,46-,2,"2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,47-,2,"2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,48-,2,"2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,49-,2,"2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,50-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,5386G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,5388A,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,5648C,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,5986T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6319G,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6402T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6513-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6514-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6515-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6613G,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,6954C,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,7124T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,733C,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,8393A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,8986T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26577G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,9053T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,44-,3,"0,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,43-,3,"0,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,42-,3,"0,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,4181T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29836-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29837-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29838-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29839-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29840-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29841-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29842-,4,"0,1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29843-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29844-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29845-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29846-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29834A,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29847-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29849-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29850-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29851-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29852-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29853-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29854-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,3267T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,3828T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,39-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,40-,3,"0,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,41-,3,"0,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,29848-,5,"0,1,2,3,5",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26530G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,19220T,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26149C,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,16176C,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,16466T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,17259T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,18163G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,210T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21614T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21618G,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21621A,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21638T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21762T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21765-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21766-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21767-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21768-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21769-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21770-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21846T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21974T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21987-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21987A,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21988-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21989-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21990-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,15451A,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,15279T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,15240T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,14676T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,913T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,10029T,2,"1,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,10449A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11201G,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11285-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11286-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11287-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11288-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11289-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11290-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11291-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21991-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11292-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11294-,2,"0,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11295-,2,"0,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11296-,2,"0,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11332G,1,1,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11418C,1,3,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11514T,1,3,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11537G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,12778T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,13019T,1,3,sars-cov-2-2020-2022
