metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextclade_pango_collapsed,22917A,1,41,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23948T,67,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22913C,1,63,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22001G,9,"12,13,14,18,20,21,29,34,35",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22016C,8,"13,14,18,20,21,29,34,35",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22020C,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22031-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22032-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22033-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22033A,9,"13,14,18,19,20,21,29,34,35",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22034-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22054G,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22101T,2,"10,11",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22106C,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22109G,21,"0,10,11,23,24,26,30,39,43,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22115G,3,"18,19,29",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22161G,1,63,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22188T,1,38,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22190-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22190G,7,"13,14,18,19,21,29,35",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22000A,22,"0,10,11,19,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22191-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21993-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21765-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21766-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22916A,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21767-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21768-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21769-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21770-,16,"1,2,27,28,36,38,40,42,47,5,52,53,54,59,60,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21810C,22,"0,10,11,19,22,23,24,26,30,39,43,44,45,46,49,50,56,57,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21846T,2,"28,6",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21893A,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21987-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21987A,57,"0,1,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,29,3,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21988-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21989-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21990-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21991-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21992-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21994-,22,"0,11,23,24,26,27,28,30,39,43,44,45,46,49,50,51,56,57,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22192-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21995-,2,"27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22195-,2,"28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22664A,21,"0,10,11,22,23,24,26,30,39,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22673C,4,"2,28,6,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22674T,58,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,41,42,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22679C,59,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22686T,60,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22688G,56,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,29,3,31,32,33,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22775A,58,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,29,3,30,32,33,34,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22786C,54,"0,1,10,11,12,13,15,16,18,19,20,21,22,23,25,26,29,3,30,32,33,34,35,36,38,39,4,41,42,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22624T,3,"39,45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22792T,3,"58,61,62",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22882G,55,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,28,29,3,30,32,33,34,35,39,4,40,41,43,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22893C,8,"1,13,18,19,20,21,29,34",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22893G,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22895C,18,"0,10,11,22,23,26,39,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22194-,2,"28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22910G,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22896C,18,"0,10,11,22,23,26,39,45,46,49,50,51,56,57,63,64,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22898A,25,"0,10,11,14,18,19,22,23,26,28,29,35,39,45,46,49,50,51,56,57,63,64,65,67,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22813T,49,"0,1,10,11,12,13,15,16,18,19,21,23,25,28,29,3,32,33,34,35,36,38,39,40,41,42,45,46,47,48,49,5,50,51,52,53,54,55,57,58,59,60,61,62,63,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22612C,1,30,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22747T,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22599A,3,"12,2,28",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22200G,37,"1,12,13,14,15,16,18,19,20,21,25,29,3,31,32,33,35,36,37,38,4,40,41,42,47,48,5,52,53,54,55,58,59,60,61,62,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22295A,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22599C,35,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,26,29,30,35,39,43,44,45,46,49,50,51,54,56,57,63,64,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22304A,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22317T,15,"0,10,11,22,23,30,39,43,45,46,49,50,64,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22320G,3,"26,56,57",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22331A,6,"13,14,18,19,29,35",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22332A,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22388T,1,56,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2232T,1,36,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22480T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22578A,64,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22577C,30,"0,10,11,13,14,17,18,19,22,23,24,26,29,30,35,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22570T,1,22,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22200A,23,"0,10,11,22,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2255G,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22196-,2,"28,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29832-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29834-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29831-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29833-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29758-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29829-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29828-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29835-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29759-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29830-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29753-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29756-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29755-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29754-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29752-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29751-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29747-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29836-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29750-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29748-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29749-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29757-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29837-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29854-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29839-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29860-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29859-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29746-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29861-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29858-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29857-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29856-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29855-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29853-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29852-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29838-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29851-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29849-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29848-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29847-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29846-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29845-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29844-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29843-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29842-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29841-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29840-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29850-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29745-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28312T,2,"10,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29743-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28369-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28368-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28367-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28366-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28365-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28364-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28363-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28362-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28330G,1,11,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2832G,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28370-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28311T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28271T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28271-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28253-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28252-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28251-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28250-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28249-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29862-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28248-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28297C,3,"0,1,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29744-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28447G,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28681T,2,"10,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29742T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29742-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29741-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29740-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29739-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29738-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29737-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29736-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29735-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29734-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28461G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29558G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29510C,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29402T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29386T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28916T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28883C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28882A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28881T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28881A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28724T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2954C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29863-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,670G,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29865-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5386G,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5183T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,50-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,49-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,48-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,47-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,46-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4586T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,45-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,44-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4321T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,43-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4234T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,42-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4184A,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4181T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,41-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,405G,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,40-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6402T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6513-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6514-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9424G,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27915T,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9344T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9053T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8986T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8393A,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,7124T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,7051T,1,6,sars-cov-2-2022-2023
