,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/Sydney/8/2018,5.077363617539629,-3.691496205036821,0.2750145709710183,-4.326558610752062,6.240495222122406,7.169758874281077,-3.528809084800094,3.646840954276649,-7.014093547016412,7.970991632448119
A/Pennsylvania/44/2018,5.217673022336464,-6.031286256452519,-0.01887898874042261,-4.443833027344722,6.803690151552278,7.110512254088932,-5.184593223319643,4.700293764848701,-4.38111172841884,8.556856795120643
A/Brisbane/75/2017,4.498781100448017,-3.670538768131332,-0.306347528585298,-2.9410778537791904,4.1479937484183,5.591614233518185,-5.243253784778896,1.9011439962260006,-7.407518479668261,10.556372217019868
A/Kenya/032/2017,4.871749354721975,-3.2386710354859933,-1.0862908571264938,-1.4587720019060526,1.182261449646718,6.223007054332138,-7.139316332348358,4.242907545648167,-9.028803033469563,12.950077789674193
A/SouthAfrica/A112-004-068/2017,4.285722884757712,-4.355844244557887,-0.16552673829912384,-2.2199468436747365,4.725223811862033,5.749409840053078,-4.763901695380187,1.8073943493845486,-6.036240290022421,9.52041080560822
A/SouthAfrica/K123-002-059/2017,3.8878447487789956,-5.431076364323614,-0.842796618196066,-1.3816690147111088,5.080511337894106,6.496362722038709,-7.257669511208625,1.901651750247669,-6.750974669086494,10.933584375502402
A/SouthAfrica/K116-002-062/2017,5.155736076668871,-4.97091860478148,0.2860801770865906,-1.8554799323193825,5.629125934248712,6.137041791418594,-7.267974337855461,1.2392795407028803,-8.011079458097283,9.703690254633694
A/Victoria/2023/2017,3.621171367611739,-4.949839460554707,-2.134552724294719,-2.2865831094354836,4.926467469274448,5.798704751604843,-6.334844288047938,2.66981410615546,-5.926964749349974,12.219908263209884
A/Perth/352/2017,4.4216090907259735,-4.293698555556641,0.2010947359932944,-2.146861056245666,5.8196553287149895,5.78112376869514,-4.510253819034569,1.8511459760730868,-5.05898144396978,9.487418668948463
A/Victoria/602/2017,4.921185103959161,-3.49477870039957,0.15324487533391368,-2.4146339498667864,5.971988160497598,6.051119331272163,-6.00164227573133,1.3069280446153242,-6.906629904789245,9.53473997613909
A/Brisbane/22/2018,5.76371063841067,-6.007086729555047,0.26277695958053315,-4.3151874193811715,8.252023377399228,7.977208653149583,-6.425944622728154,4.495873636297495,-4.673150511096368,8.05319007774721
A/Sydney/1205/2017,0.44342037307038645,-4.173943732815489,0.4983518684059067,-4.167882641620073,4.220444399708117,12.343701748306849,-6.385989026734251,2.6213122807935707,-7.643912157903321,8.543814563379359
A/Victoria/501/2017,6.6558722837223945,-1.6604570039645197,-1.5181298294074463,-1.8896742683265464,7.258097669012335,5.836625032766371,-7.584207857674034,1.9629674422686778,-8.652142133876183,10.301778684917826
A/Brisbane/13/2018,4.521049695151212,-1.9484980036366362,0.537998881031278,4.296541676067474,4.860274055593024,8.551815309484143,-1.7131841122618385,-2.882313077077746,-11.070298527465534,12.876786426025616
A/Florida/39/2017,3.193548017847701,-3.5296904439822865,0.41605674139529586,4.364788590288332,5.470700717722507,8.232966078693797,-1.2024789486540888,-1.4380756586309267,-7.312801029905179,12.051789425038844
A/Florida/47/2017,4.062061140030478,-3.11607938167281,1.106653911069025,5.031661658991061,5.92917489498345,8.675513314973223,-1.8574849989101714,-2.2491332809720115,-9.030181976764126,11.710643443999542
A/Perth/4/2018,1.6311449540833889,-5.009736284343519,0.10616622864987588,6.108927401769837,4.217507332418989,10.722774861447784,-1.7996266041733562,-2.9356675715086347,-9.769637455227063,15.583054782402948
A/Brisbane/87/2017,4.926034598136294,-5.746828195907075,0.340347427463396,2.6618876910666365,3.928902479793404,5.663587882903455,-0.3510027080244764,4.313853027953339,-6.950646162139794,9.097980480673074
A/Victoria/2004/2017,4.503678697743182,-3.454003120228638,-0.022807390431683845,0.22404126859964588,5.7092163411722945,5.265574373374936,-0.6770191872759084,2.111555468271448,-5.252972693101656,8.315538604757528
A/Maine/18/2017,3.6994389882008885,-3.3223118212463856,0.8293613192562872,0.053949026758145203,5.40757274231776,5.669927645529387,-0.37647358854590485,1.1692007005737886,-5.338592037714763,8.918368828281181
A/Nebraska/21/2016,3.6478230324930516,-3.2727927255146287,0.2830105026525423,-0.5070482333724855,4.992072987929913,5.314829042791083,-0.41241989091945386,1.5492202079141342,-4.828568211832371,7.989885300188
A/NewJersey/23/2017,3.8199525928421334,-3.3843661656764255,0.1488658595185754,-0.8594347562209582,5.069821027409064,5.132941775443082,-0.2716274445401552,1.8122997425478762,-4.640537918360733,7.875655480493056
A/Canberra/4/2017,3.2317611477239034,-5.415010175495714,1.9557762115168555,0.6328633787978178,6.220428670661609,3.9066410309979465,-0.8732046359037681,2.8213637831065217,-4.923275856791692,7.585672183582074
A/Florida/83/2016,3.5436591639407333,-2.321051296330114,2.1184390259336516,3.545221103972125,5.4552825423967235,7.8992125291420985,-1.1776326050723929,-0.9820219799777875,-8.56654047469277,12.466761324957094
A/Minnesota/13/2017,3.2076038923056753,-2.6866850155962907,1.656705168910186,2.945910140076225,5.306376832832766,7.398377276799583,-0.6512046124588844,-0.21622089226345248,-7.477477451523763,12.074415385427033
A/Kentucky/07/2017,3.607091726391608,-2.214360309741934,1.3648455047250987,3.7318593424481463,5.210755753163411,7.8045523114062245,-0.8448310840643707,-0.32044109536099435,-8.851421309300605,12.630123131555525
A/Florida/95/2016,4.890029370270241,-1.1321206915254043,2.1978306113110713,3.300315977023426,6.567070329915415,7.563500073297164,-0.9836799697237737,-0.9304659479316555,-9.119448685881444,11.484409092192303
A/Indiana/20/2017,5.418904482489348,-1.1928472907313874,2.2077354471551476,4.762317583940659,7.616567975979971,8.119917697626255,-1.4885341264841432,-1.145081581257013,-9.259031638477968,11.671213894511675
A/Sydney/19/2017,5.5850027937128335,-0.7557741837694173,0.26912490952289897,-1.5458261778595104,7.637670588583113,5.066977839906866,0.4852170547496427,0.23734016653390613,-5.294929069064187,10.933775454719516
A/SouthAustralia/133/2017,5.709500086130864,-2.9511979152273864,3.87147840547823,4.731037401906466,10.681512702742102,9.509678249170006,-2.047251259370642,-2.0757129080809724,-7.4526883661830885,10.662378265277793
A/Sydney/230/2017,1.0372785140026244,-6.262789078406386,6.438514150918091,-0.3804667360209473,5.880747883119904,10.817476350906631,-0.8299538239298372,-3.313977435299782,-8.86568778819373,13.55607337557156
A/Sydney/152/2017,1.6529475227947494,-6.9989867951589115,5.731698117252387,0.6273438905128671,6.297725107421027,9.363934371230743,-0.8401245465654673,-2.711887728952459,-5.491526995019738,14.147043335702543
A/Wyoming/11/2017,1.4205075054542453,-7.187598062710758,3.2781125431108418,1.8674346289304062,4.690815889713152,8.280513194173771,-0.7876112974803005,-0.3141611539753524,-6.219529905570435,12.692459991156475
A/Newcastle/187/2016,1.7704523574108222,-2.245589310454841,3.466025842284225,-0.9472760295998578,4.260619554547482,4.401914047725153,0.4495792772850943,0.8184341567726083,-7.792399974713586,11.396500247407902
A/Minnesota/29/2017,3.5907020775761205,-5.346922614114791,1.8019329279931915,-1.2037313856520768,5.831560954841094,5.602891300450908,-0.3279293800241745,1.1550875033010168,-2.8812919654377973,9.886006558904635
A/Michigan/53/2017,2.0016654406627183,-7.316815037584472,0.443779199833257,-0.4721255488971941,5.653926344387067,5.442051146929626,0.43189173595076397,2.306382802614728,-3.191537618668778,11.241803204433854
A/SouthAfrica/A169-009-068/2017,5.811083451056244,-2.0109912980314455,2.517243296583839,-0.8859361790480289,9.007411082532826,6.667444319918257,-10.27498208962877,-0.8898792832955297,-9.821420967668598,8.855495015321834
A/Canberra/1000/2018,4.19119226123942,-4.21465556650312,-1.9682490451926227,-1.0598735472028615,7.775468068060168,7.831252185359617,2.372024183303363,6.539018363140449,-5.373819231892375,10.796560669286206
A/NewYork/33/2017,3.652907968883881,-3.325185435900374,-0.698240594418836,-1.1523720918355456,7.264820336221101,7.844995632445169,1.0348660418629616,4.938733408663469,-5.09307840385449,8.863979369561
A/Michigan/268/2017,3.7249154567115297,-3.5913255541095235,-0.18311963805553066,-0.9035187624974266,7.7231486901370925,8.084209060070645,0.8046856354202709,4.696723676418847,-5.044386448955441,8.378736913016212
A/NewJersey/26/2017,3.6882659883315925,-3.4783051931313813,-0.3143989752197614,-1.0984881346412099,7.378471278468025,7.9701596153617755,1.0067409636757,4.701188901886114,-5.172589881275315,8.648753490642227
A/Newcastle/17/2018,4.121499821347264,-5.215470613823486,0.6166636803304024,-2.417700005909782,6.494145268325771,10.367130455696893,4.376828015412115,6.432296579464313,-6.793605182939995,9.197322778791786
A/Michigan/278/2017,3.705734822034704,-4.564360355476856,0.2751393697926294,0.04189750127490598,9.982609589000672,9.880920959099806,0.7195835213160904,5.697746721634039,-4.950254109523841,8.410724160836605
A/Perth/315/2017,2.838573072490835,-5.1745328385000295,0.2592795489143262,1.1395878847172025,12.326040403653929,12.885208170810072,0.4678166404746201,6.771916378902953,-5.195196302833039,9.267423026919897
A/Illinois/54/2017,2.9526023603383065,-1.1195481939793834,-0.36614427517944376,-4.030888251665457,7.929098199574978,6.677989098640355,2.958446413824807,7.614322053392988,-6.125583097370035,9.720933803632043
A/Perth/340/2017,6.6379631687999865,-1.2217781906537588,-0.9953595582537612,-2.077008890688769,11.157250630053545,8.573536019826369,1.6751871472593562,5.859508272385765,-6.786292226382008,8.503846870396421
A/Oklahoma/33/2017,5.297602264106658,-3.5528744135412986,-2.02231762177237,-1.7836877346408064,9.378691720167383,7.801280146110904,1.8334140223846611,6.775309055173128,-4.961410883406519,9.2331057330922
A/SouthAustralia/7/2018,3.1329312994483582,-5.068824342575473,-3.748530200669873,1.6738688803888602,8.404890785791006,9.803332655522723,0.8502574264108277,8.205554414350468,-5.556768559076526,11.83834648455573
A/Canberra/11/2017,6.473736077875338,-3.8171772642703083,-1.5826318503793937,-8.157823297909662,5.5476990199418825,7.848623650808586,-5.655678094251684,5.1994511469096505,-12.85172891757395,9.640040568271148
A/Perth/348/2017,4.737805346940912,-6.393414513374393,4.2066316566410125,-3.3397148002137564,3.6380645911020557,10.280979253147509,-4.057363306304729,5.838452865207965,-11.675682874841938,7.67842141463887
A/SouthAfrica/A136-005-063/2017,3.3272067711588185,-3.2627857395631823,-0.15940268422711396,-5.376894031797391,2.963373931344374,6.370625571017689,-5.133801618132832,0.7684747243066397,-8.561254693614837,13.270858780694118
A/Sydney/194/2017,2.1324844483767285,-6.317115443711227,-0.8013862413299375,-4.841435716496075,3.8654434695074666,6.344615209701577,-3.9896413196736304,2.0914952461371445,-5.099039169259334,12.928692355068229
A/Brisbane/299/2016,9.328691941901653,-4.427434325153699,-1.1228255261960585,-2.490429117178077,6.282045031880329,1.8559469972173455,2.538191182611299,0.4863424433675394,-7.863466669870036,13.501673810605851
A/Michigan/275/2017,8.263737373825673,-5.564157464433264,-0.11695500670436329,-0.9771618042241764,6.427570405257625,2.4024116018556954,1.0321953900797847,1.1658694224719863,-5.8867038156442595,11.221297960238516
A/Nicaragua/4769_05/2017,7.840798032993578,-6.068120747922638,0.14744804205630224,-1.307474287251336,5.7696033379509855,2.4132159501658004,2.480303974572919,0.8697819927258671,-6.475050726705128,12.901445815647206
A/Nicaragua/9693_02/2017,8.056315224803882,-5.037205956385613,0.3526777643078749,-1.212360604192173,5.961595993477875,2.592874127367304,1.6045560749201988,1.0718809230326816,-6.972852203731395,11.1775227612885
A/Nicaragua/8078_07/2017,8.702382926726457,-5.349490222170513,0.970288912148384,-2.5159179344588605,6.503038083129558,2.2753566629795716,1.9743011544296503,0.5199194778071032,-5.889430271276091,12.274303079081132
A/Nicaragua/9452_07/2017,8.774767687239851,-5.206907323664954,0.026499400620717862,-1.7099288108703243,5.736941396357029,2.1040377978421465,2.0532093645343386,1.1470464948933496,-7.876097329367433,12.023506074754083
A/Nicaragua/9103_06/2017,6.177057634348599,-5.974566653396651,0.4321488295490462,-0.8624848462403621,7.372148526512591,1.4088598282089557,1.2646936190313116,1.0027710392171674,-7.349415714483706,9.961384812849408
A/Nicaragua/9852_01/2017,8.967449404898964,-5.7247569230440005,0.6770253600440538,-0.3365958236922065,5.900742149276752,2.2833320928226035,1.6932076211635527,1.2277242631555634,-8.032477016904993,11.467623115550992
A/Nicaragua/7302_15/2017,9.429667160732986,-7.1980858701182475,-2.199723637175222,-3.5330746212326893,5.846075728038252,1.9407650100689198,-1.3208089919297659,0.895322007739112,-5.656906902930016,14.22050968260098
A/Nicaragua/9065_11/2017,9.785211609303627,-6.118609118149763,-0.8456287674265555,-3.1139257988541735,6.000616664194234,2.032007036569386,-1.9341389685576382,0.7645707977358024,-6.962709725433443,12.121542888473579
A/Nicaragua/9506_04/2017,9.195907602960565,-7.052062921244133,-0.9627208294360704,-2.5464695706257006,5.615653504104446,2.126103886079865,-1.9972267319941086,0.8255149028824565,-6.308286207841066,12.702844890983162
A/Nicaragua/8540_14/2017,10.075286299997847,-4.032329023288342,-0.30550781182207076,-2.1819838245199805,6.605426750077316,1.8921780508858992,1.9035032988693266,0.2582710178098411,-8.969823905085589,12.361320225699867
A/Nicaragua/8727_10/2017,7.753104605868831,-5.377241270325126,-0.32248289279382,-1.033722328821696,5.879546377014129,2.515239067899915,1.3448864550396944,0.9204900892942711,-6.378293912550421,11.799442273115373
A/Nicaragua/9508_06/2017,9.075748679873124,-6.06488387108823,-2.470919902949837,-1.818695523075933,4.99635146505207,1.471904015847815,2.71835067387135,1.323674589349008,-7.956661647388469,15.180250502699879
A/Georgia/11/2017,10.059937870338304,-5.209909548556429,2.304895407799595,-3.224630035049993,7.596462498254435,2.7434885243755454,2.32761338661739,-1.5453458638811726,-9.60402594629119,12.249271192811035
A/Oklahoma/26/2017,3.735433060412769,-3.896204985745963,-4.451385816074228,7.940565827117741,5.094190214750052,8.923656261693495,-1.5580562971396559,-0.07087699372168584,-7.535681606815415,16.33698539255557
A/Wisconsin/323/2017,3.3003866247759643,-4.538641615850648,1.010734442763937,5.441983185984838,5.096086843210374,8.949886310360089,-3.023195167531304,-3.7493325708054606,-6.576034183131122,15.475708657368628
A/Sydney/707/2017,9.047290065953076,-4.635210541211423,0.2247548890729787,-1.7091126890743011,6.466912012979684,5.320213254163912,-8.36594894951476,3.600214901122026,-12.292488890154834,8.095698554365827
A/Sydney/1000/2018,4.48880384381378,-9.745455590661228,-4.280382109182652,-5.20541568173465,3.9484431058849894,6.876194806861299,-5.8252462121081665,6.721080791065233,-8.909657298938765,14.340053670777687
A/MaharashtraState/NIV1734102/2017,6.117406707223113,-3.8226464415639407,0.6841971995160543,1.633633781002282,11.248135727306513,10.948941862943158,1.2165666343947343,9.061785022666388,-3.7172741946718633,8.694502253060088
A/Basel/USB002615.4/2017,7.152096452655997,-4.985834626175916,0.06859180005864998,-0.3451414896822338,6.312139293129968,3.21151369414045,0.9541786321821933,1.12567162423591,-5.664703884921564,10.536208499708497
A/Mexico/SAR30007N/2017,12.027704546479793,-3.84204545083591,-2.567494699411933,-2.4608963691745687,4.80744804790343,1.3567519865879447,-2.5988060883714295,0.0961045826679497,-8.44027498111402,10.691947591022933
A/Basel/USB003311.4/2017,1.5512062527600292,-4.437495890653056,1.9234464660413515,-2.5350635298624637,8.541996764088127,4.679849999389262,1.1066041281734937,0.6466924203250346,-5.06653534524377,9.848131904063797
A/Basel/USB003319.4/2017,3.8370962655415077,-3.343469792114037,0.07564685188902051,-0.7745585355079018,5.02139601754778,5.08832630097165,-0.3479468045545043,1.8998685673842148,-4.6971870543467915,7.852904103826092
A/Japan/5638/2016,4.012160822202357,-3.6764057129139944,0.6785070912504049,-0.3659746809016059,5.7500344300977115,5.279577506983346,-0.09421704859933804,1.578082877402912,-4.78665909118603,8.806956739578773
A/Japan/5605/2016,1.9575998014441502,-6.220305336696649,-1.4784951287469623,0.6864219655274764,6.492136019815292,3.1580507197124397,-0.526998823917678,2.950162795780599,-5.793859665502573,10.422997306055251
A/Israel/R83/2016,3.6603815344982515,-3.5810273164408915,0.41349789642978135,-0.6985801976814647,5.179130274623718,5.296813200116172,0.16291548860182986,1.6434796254106252,-4.868037846261799,9.278766012614309
A/Beijing/PUMCH12/2017,4.043515258193935,-4.512591827006247,1.0773544426194122,-4.500044366835273,5.182439440843724,7.71379919132024,-2.9098453028098543,3.5873473740009696,-6.770186252787906,8.54262764381233
A/Israel/C4912/2017,3.992558877225552,-4.269744145826275,-0.5368854815436661,-4.982551298534486,5.093222514064616,7.2797506187629555,-2.8804839244982716,3.974282332485383,-6.380265666527705,9.153104350945883
A/Thailand/CU-B21873/2017,4.33235127454665,-4.053884987656837,-0.27137187698576865,-3.5368092436709535,5.269058650938391,6.923676687098735,-2.8005037790316614,3.5660213370699605,-5.851616456664197,8.32543574678059
A/Israel/C6061/2017,4.5471075827661664,-4.376041905063704,0.40644033642659705,-3.6146415454066507,5.488134814158445,6.687415900701179,-3.3771264860397308,3.412409971222587,-4.515678247075832,8.310730017782447
A/Thailand/CU-CN148/2017,4.321515811110599,-4.094176364025132,-0.028487494887900526,-3.4858668227002054,5.551844621663223,6.928066582953613,-2.9418239579252563,3.4799548106299847,-5.711518053312792,8.251939851684712
A/Mississippi/6374/2017,4.49121423489571,-4.834317081284509,0.1994795407314937,-4.491728715671168,5.080884003501203,7.323479360597236,-2.844537529402367,4.385757196934108,-6.6875393609059435,8.283942645723387
A/Germany/7025/2018,4.716638695645499,-5.168850129445854,0.3819645289897304,-4.199494336278337,6.082362275995026,7.04218065790761,-4.208737556973714,3.9136661884032637,-4.1796671390231745,8.623947509743799
A/Guam/7145/2018,4.656571949397577,-5.425296378779437,0.3267432165067731,-4.160288249805399,6.111257807434097,6.824833853333012,-4.144868569847532,4.018174779603126,-4.294469847743639,8.541501599347244
A/Japan/6634/2018,4.77074561264944,-5.770761052148068,-0.4596522225207959,-5.573666980682403,6.156842723030307,7.004796681576525,-4.52141608879565,4.553461835015002,-4.092464814901777,9.416130117033962
A/Italy/6950/2018,4.095678595369041,-6.161079069529442,-0.11904201335083087,-4.831454665649627,5.986351344765528,7.494502398620822,-4.7812250181587,4.647094383088566,-4.038293862429887,9.479035931135657
A/Italy/7368/2018,4.442666854104842,-5.254075427777499,0.4523276948262049,-4.297877353426431,5.922482608141121,7.134640830791631,-4.125378394750654,3.859242519550971,-4.212609210547178,8.788852615167626
A/Shanghai/29/2017,4.794442985827569,-2.6010778436760806,0.6815738333265844,-3.2139787744863493,3.950224911690468,6.977681848085108,-3.103965005964828,5.010103461967713,-5.400544612521594,9.048343676038588
A/Shanghai/60/2017,4.403325205432648,-2.45479279335123,0.8487839344952894,-3.480484046289809,3.597631035055462,7.765861200134981,-3.712645875586285,5.54940545075323,-6.241379289215603,9.792567951455556
A/Shanghai/31/2017,4.831635362037744,-2.552344082851374,0.7453870942976625,-2.097626729768676,3.585831385639052,5.484762446003668,-3.5057267880680785,3.5255296438249144,-4.704271387180985,9.572481144174088
A/Japan/5823/2017,4.28346889033999,-3.739383910897947,-0.012467521622882036,-2.465152830080654,4.877516525042646,5.504558478275413,-3.4664279965439975,2.02375576832278,-5.37004276436463,8.82536865869451
A/Singapore/NHRC_RGN0208/2017,3.621247567088024,-4.583144756853411,0.12408154019423254,-3.8660765161366317,4.634200261107416,5.748681744110704,-4.851497989044253,1.293740932371525,-5.547966501680774,11.357239349784308
A/Singapore/NHRC_RGN0210/2017,3.3799797390321,-5.009020038783959,-1.797855931117598,-4.604880549091353,4.289858977601257,7.599838922245908,-3.9890307818072643,4.9675386317851835,-6.843238159193622,10.274877878848585
A/Japan/6473/2017,5.017155828772042,-3.6745083881881806,0.172241406401657,-4.309686607072498,6.091055872810614,7.149032071935439,-3.531170846396704,3.7203411315192265,-7.094848843137262,8.055500773577851
A/SouthKorea/7428/2018,5.149734678467382,-3.4558913866336063,-0.18001147428915193,-5.143290794609253,5.598659720575168,7.184022917009084,-4.057547285065426,4.097187206763415,-8.720717101855577,8.50696654254148
A/Japan/6954/2018,4.657537907388596,-6.079664804635995,-0.3054349114862204,-6.7577975308363865,6.927360738683174,7.429256606318657,-4.65210619589271,4.58400797106515,-3.4360582703423375,10.139220365229802
A/Israel/C3505/2017,3.4400480668432385,-3.636944860460697,-0.06784975341985396,-0.5283793806095457,7.711124934059821,6.542759698504114,1.544546452975264,2.0687989341450588,-2.9161595809777467,11.359712242448303
A/Israel/C3607/2017,5.026520699659248,-4.6305438113629265,-0.36556936960669406,0.6532306521627185,9.279743567384385,6.120682925623887,-0.6222284549562096,2.795420725742317,-0.7064607153543236,11.063967974452725
A/Japan/6632/2018,4.362992816245904,-3.763983192911015,-0.6633339211218695,-6.66543315224625,5.005048506713955,7.151096289054022,-2.8516287036679615,3.9299706835247337,-7.586613312010311,9.787456173405216
A/Seoul/1287/2018,5.149690343513661,-10.15412159556151,-0.7075560635687866,-5.500450977546034,4.951396033846221,8.233011051506287,-5.663818170904822,9.243917716349332,-6.646867197003449,9.738102915634263
A/Germany/7220/2018,1.5108087107359551,-3.516721774786833,1.72198446998872,-8.106515238312857,4.05569827253005,6.55457412026237,-3.762508626037686,4.291422138395586,-6.091490549166702,7.431212923377605
A/Quebec/207/2018,4.841983877289487,-4.4382600692940954,2.8945674677102815,-5.397268129352097,7.206678914024887,5.2548441427157915,-5.372280443217835,4.824981043985326,-6.244188044361884,7.164474927609857
A/SouthKorea/6969/2017,2.3755585455304966,-7.553110466046205,-2.3040839284075463,-8.446981849021672,6.453485893237411,5.381202351266609,-4.3980274898348375,5.965050280178749,-8.976357925356362,10.102376192218397
A/SouthKorea/7186/2018,2.379465910046935,-6.7469147428457,-1.4074604338175047,-5.751534678997509,6.709674437353728,5.4057837349535935,-4.576749074415197,5.305122870914092,-7.903208716065855,8.779169213629103
A/Busan/1343/2018,2.690766875020036,-2.1080995007700354,-0.7969828250913786,-4.6212435936513705,9.936080667748708,10.576874203846605,1.6225305283105602,5.723052771698925,-2.5304800691299665,12.191165832915477
A/Japan/6792/2018,4.1483993214197525,-0.32096227087863316,-3.1991141028913592,-2.0635250042586324,9.835413769578821,10.271385017035586,1.7432899411501022,7.154157766568567,-6.4659225729889345,11.02568373058279
A/SouthKorea/6968/2018,4.478318004670814,-1.224467634767296,-3.0453788989705606,-1.1609807172719604,9.670401426785341,9.515769500076832,1.0836546787056898,6.9671340685835075,-5.6232102098406225,10.197835180134822
A/SouthKorea/7182/2018,2.8990233241559817,-0.971070705710321,-2.278097781410302,-2.6046522900258147,9.82674085546853,11.025721794054162,2.53248530426715,5.928147790374323,-4.972072969814969,12.011967308520159
A/SouthKorea/7183/2018,6.98604864504355,-0.6160564795646521,-3.457896462168765,0.671093713917953,11.657925542567229,9.957719305468357,0.2969402641393411,7.784776905886218,-7.522703925150202,9.38917312291042
A/China/585/2017,3.8056988770551543,-3.396215790798277,-0.42639248212664604,-1.0231388949218698,7.500047626696018,7.842995109118157,0.8766324491030308,4.795496734394664,-5.145871459848813,8.617916092040728
A/Guangdong/SKLRD01/2017,3.709724805479358,-3.3602607119858754,-0.30459692831912605,-1.1666869709749477,6.732030985421025,7.294047758883456,0.5840773363127755,4.114405162540807,-4.955232291172005,8.144251469992005
A/Seoul/739/2017,3.4058938154671545,-4.046118581388376,-1.3517223042135413,-0.7074196773619639,7.6897249840293584,8.533540239117949,1.0096579253045201,5.922087261923582,-5.162336290816061,9.28274824973604
A/Japan/6633/2018,4.1142196697005415,-3.180030122325931,-2.094440366547876,-0.2517843241626217,8.942273334102754,8.848642782380418,1.214462972081331,6.623754992179602,-5.221609881134789,9.742777032706071
A/Incheon/1320/2018,2.697592632282586,-4.378618182064965,-1.4483719647816635,-0.6779669308341154,8.232494234807369,9.31422539692961,1.875135723645276,5.900697957652141,-4.2939936088674955,10.827690256399734
A/China/S111/2017,3.2121286089240373,-4.348323822484514,-3.541718416821423,-1.58496148534838,7.321279948536153,8.685266138488764,2.1047923953671233,7.9104817162806045,-5.7435281629403505,11.52815624207886
A/Shanghai/36/2017,3.830238871370898,-1.3401932718432654,-1.9023846662918507,-1.025274850007285,5.372290387313908,9.072931453033787,2.6472216456134423,8.778349745445922,-5.711006711124113,12.72249252444786
A/Shanghai/44/2017,4.495430495516157,-1.4207315586498381,-3.0534966678046884,0.07847550426168692,5.770024601697211,9.156612254332154,2.4161445350811843,9.961646105448585,-6.043980037260354,13.121086048598631
A/Shanghai/51/2017,3.465195479548274,-2.64442124067371,-1.7934569552561088,-2.6750290994033494,5.194905198382885,8.93513633456738,2.6091730946625664,9.240943032792789,-2.9415112635642626,14.533047345121048
A/Shanghai/62/2017,2.4780327922947714,-2.115886035839477,-1.9534095366339321,-1.756695899449505,4.801524119866975,10.003279989517317,3.2137003219728975,9.022051428368627,-5.5837271441344125,14.11787410743059
A/SouthCarolina/6379/2017,4.388868665632354,-5.245458888202324,-0.07841336009194028,1.0656636208449897,12.08544737301869,11.10016120664247,0.38802088794896233,6.819425782055363,-5.178406459657371,8.322909477629441
A/SouthKorea/7188/2018,3.9306928836977524,-8.550219591386401,2.043283246432412,-0.38144864164883235,10.763332751855092,12.46459476091721,1.1112636908770808,9.259950581565263,-4.430904039195431,8.485917560048083
A/Shanghai/30/2017,4.049447373859991,0.37842385239635373,1.8576312878982086,-2.504092478969562,8.683550304725873,11.538233843942336,3.109513082256995,7.741053141032502,-6.485046706509591,10.8678761380237
A/Shanghai/53/2017,5.011765742868995,0.7850668448317082,2.403569374602649,-0.9653069807325061,10.686103899577368,12.355910873052466,3.6418428830746747,6.961131037100163,-5.630359712169421,11.260698758381016
A/Shanghai/58/2017,4.761983069081011,0.800874381403945,1.5135686453392212,-3.685188575578936,9.3036813153211,11.410129964029467,4.682457995355719,7.574680715704327,-6.143876558475,12.048921194717702
A/Shanghai/35/2017,2.7263757311396737,-1.9278325220899233,0.4530183406757313,-2.52849730847845,8.12280678680344,11.394429369226241,2.873488446451663,8.349851429448409,-1.407799578205118,14.37746574458003
A/Shanghai/46/2017,3.3994858575328215,-3.6811982374205052,-0.2190321146897707,3.7859237324361397,9.660857884875313,12.624529335598824,-1.380180744549794,9.925181762823717,-2.010661883361508,12.713304079425969
A/Basel/USB003316.4/2017,3.6990685106060783,-3.041604929836912,0.7357536935829746,4.144447640470676,5.62242094244884,8.125367205789159,-1.314139469161143,-1.7508931625388098,-7.992306819136846,11.610566808791008
A/Ontario/015/2017,2.726868564427875,-1.7144964253243697,1.3605285681275892,2.7218790317596437,4.620827268668268,8.083303216796597,-0.1718795711404195,-1.1225624105668675,-9.165551780072223,14.67655558828358
A/Missouri/NHRC_36943/2016,3.170374993940676,-1.8573259684261991,2.078574294945109,3.012726298215536,5.5824963726129,8.161448307977329,-0.40660639969157286,-0.9614891675923154,-8.224480915412135,12.833294206352504
A/California/5758/2017,1.1389729842263356,-7.540891950216505,0.7084944136736188,3.275113521731475,4.368399682565402,8.34960976068187,0.6606510334816555,-0.02110691073496529,-5.32193816783277,16.59329386887139
A/Japan/5982/2017,3.219171177755944,-5.293030660365329,4.296001220135072,2.7900226691996943,7.477509270777416,8.731850512284275,-1.387907892156432,-1.5460673185583835,-6.749546768550929,10.814322866451128
A/Germany/7345/2018,4.8522076782560495,-1.3987141218921455,1.151885009542838,11.161984903625392,5.873147970776129,12.777570286158728,-3.4867972875488955,-1.2055605795946465,-10.844052799140902,14.283008790169308
A/India/1730885/2017,3.5752329692626046,-4.837535409720925,-0.12286284240443716,0.3013948431152556,9.611969858802096,9.702976411225011,0.6414874965551711,6.077047899210927,-4.973818500439793,8.646127310792423
A/India/1731439/2017,3.6644801632070987,-4.191879786067782,0.0760746338270646,-0.3158159056087805,8.815167922138144,8.979750364895649,0.7463819660065909,5.323295540387182,-4.940001432781528,8.427345595642526
A/India/1740982/2017,4.144044910713384,-7.046863257977305,3.4232137040948483,0.4254123091147102,11.076728557637415,12.037345818109566,0.7292299348241849,7.429079903541973,-4.605870184684616,8.167635706204889
